[个人合并 2.0]
##A[href*='//v.wanfumei.net']
##A[href*='/adjump/?']
##A[href*='aducx.com']
##A[href*='com:'] > IMG[src],A[href*='cc:'] > IMG[src]
##A[href*='ds2f1sd31g.vip']
##A[href*='exuvu.com']
##A[href*='ixeeo.com']
##A[href*='jdbfknsbkldns.com']
##A[href*='jialu6699h.vip']
##A[href*='xzzkx.com']
##A[href*='youqu.buzz']
##A[href*='zbkrv.com']
##A[href='/?'][target='_blank']
##A[href='/hth.html']
##A[href='/iwagbwfiwehaeyh/']
##A[href='/statics/js/ky-a.html']
##A[href='http://8hgpro.vip/']
##A[href='http://95710.vip']
##A[href='http://k023055.com']
##A[href='http://kkyty29.cc/']
##A[href='http://x5123.cc/']
##A[href^='http'][style^='display:block;left:0;right:0;position:fixed;border-left:']
##A[href^='http://cszb420.tinawd81.com/']
##A[href^='http://h5.shangjinssp.com/sjprom'][style='display:block;']
##A[href^='http://www.kyty1119.com']
##A[href^='https://chmjmff.com/']
##A[href^='https://d1-dm.online/go/']
##A[href^='https://icrwt696.com']
##A[href^='https://js.iconiclee.com']
##A[href^='https://js.pico4pro.com']
##A[href^='https://k.izret.com']
##A[href^='https://tv2356.cc']
##A[href^='https://v.frthv.com']
##A[href^='https://www.ids20.co']
##A[href^='https://www.nonstopclub.xyz']
##A[href^='https://www.pcjx365.com']
##A[href^='https://yongle008.com']
##A[onclick$='()'][target='_top'][style*='.gif) no-repeat;background-size:100% 100%;']
##A[rel='nofollow noopener'][href*='/game/xr/?attributionId=']
##A[rel='nofollow'][href='/play/player-2-1.php']
##A[rel='nofollow'][href='/play/tv.php']
##A[style='width: 100%;height: 150px;z-index:1000;position: absolute;display:block;top: 0px;'][onclick$=';this.style.display="none";']
##A[target='_blank'] > IMG[width='100%'][src*='.gif']
##A[target='_blank'][href*='/auth/register?code=']
##BODY > DIV.ggcontainer
##DIV#advertisings.advertising
##DIV#bannerCtrl.source_container.swiper-wrapper
##DIV#bfad
##DIV#bl_mobile_float
##DIV#bottom-ads
##DIV#div1.div-relative[style='display:block;']
##DIV#googleads-popup.popup.visible
##DIV#links.links.my-1.row[style='font-size:20px']
##DIV#mhbottom_ad_box
##DIV#pos_nei_content
##DIV#recommend-float.player-recommend-float > a
##DIV#tads
##DIV#top-ads
##DIV#video-player-ads-wrap
##DIV#wwads
##DIV#xfb_lbox.zoomout_transition.zoomout
##DIV.JS_mid_ad
##DIV._42701c0173
##DIV._4e544f1dde
##DIV.ad-area.ad-area-fix-bottom
##DIV.ad-content
##DIV.ad_js
##DIV.adj
##DIV.ads.ads_w
##DIV.advertisingConfiguration
##DIV.appdownload_ad
##DIV.bot-per-context[data-width='728'][data-height='90']
##DIV.bot-per.visible-xs.visible-sm *
##DIV.bottom-ad.hidden-lg
##DIV.box-width.ec-ad
##DIV.code-block[style='margin: 8px 0; clear: both;']
##DIV.col-4.col-sm-2.col-xl-2.px-1.px-sm-2.pb-3.pt-3.pt-sm-0.d-block.d-sm-none
##DIV.col-lg-3.col-md-3.col-sm-4.col-12.item.p-0.px-1
##DIV.div_adhost
##DIV.div_sticky2.hidden-lg
##DIV.duilian[style*='z-index: 9999; top: 0px; ']
##DIV.ec-ad.tim-box
##DIV.fixed-bottom.d-block.d-sm-none.movies_ad
##DIV.footer-appload.js-footer-appload
##DIV.hidden-lg[style='position: absolute;bottom: 0px;z-index: 10;']
##DIV.index_adpic
##DIV.loc_banner.only-app
##DIV.module-adslist
##DIV.myui-content__acc[style='position: relative;padding: 0 10px']
##DIV.playVideo-centerAd
##DIV.row.no-gutters.m-0
##DIV.stui-player__item.clearfix > img[url]
##DIV.swiper2.swiper-initialized.swiper-horizontal
##DIV.theme-hope-content.ads-container
##DIV[allowtransparency='true'][scrolling='no']
##DIV[class$='_ad_wrap']
##DIV[class*='home'][class*='Ads']
##DIV[class*='id_ads__']
##DIV[class][id][style$='px; background-size: 400px 127px !important;']
##DIV[class^='ads_border_']
##DIV[data-text-ad]
##DIV[style$='display:block;width:9.6vw;height:7.96875vw;background: #000;opacity:0.01;']
##DIV[style$='display:block;width:9.6vw;height:7.96875vw;background:#000;opacity:0.01;']
##DIV[style*='!important; color: transparent !important; font-size: 0px !important; text-indent: -10000px !important; line-height: 0px !important; height: 150px !important;']
##DIV[style*='.xyz/gif/']
##DIV[style*='animation: 1s ease 0.2s infinite normal none running shakegwegs; z-index:'][style*='background: url']
##DIV[style*='display: block; width: 100%; left: 0px; position: fixed; z-index:'][style*='height: 25px; top: 133px;']
##DIV[style*='height: 33.25px; top:'][style*='background-size: 400px 133px !important;']
##DIV[style*='px; bottom: 0px; left: 0px; animation: 1.5s ease 0.2s infinite normal none running shakegwegs; z-index:']
##DIV[style*='px; top: 0px; left: 0px; z-index: '][style*='http']
##DIV[style='background-color: rgb(249, 249, 249); display: flex; align-items: center; justify-content: center;']
##DIV[style='clear: both; position: relative; width: 396px; height: 130px;']
##DIV[style='position: absolute; inset: 0px; background: rgba(0, 0, 0, 0);']
##DIV[style='position: fixed; bottom: 0px; left: 0px; width: 100%; height: 5.85rem; z-index: 99999;']
##DIV[style='position: fixed; color: transparent; line-height: 100vh; width: 100vw; z-index: 288; top: 0px; left: 0px;']
##DIV[style='position: fixed; left: 0px; bottom: 0px; width: 100%; height: 120px; z-index: 2147483647 !important;']
##DIV[style='position: fixed; line-height: 100vh; width: 100vw; top: 0px; left: 0px;']
##DIV[style='width: 100%;background-color: black;color: white;padding: 15px 0;']
##DIV[style^='box-sizing: border-box; position: relative; left: 0px; z-index: 214748']
##DIV[style^='display: block; aspect-ratio: 728 / 90; background-image: url("/static/resources/lp.php']
##DIV[style^='position: fixed; bottom: 50%; z-index: 19999 !important; ']
##DIV[style^='width:100%;height:100%;line-height: 100%;overflow:hidden; margin:auto;border:1px #']
##I.fa.fa-close
##IFRAME[src^='/Banner/index.html'][allowfullscreen='true']
##IFRAME[src^='https://mydisplay.ctfile.com/popview.php']
##IMG#diads
##IMG.cupfox[src$='gif']
##IMG.lazyload[src='/statics/img/load.gif']
##IMG.playVideo-checkin-img
##IMG[alt='155.fun']
##IMG[alt='五一特惠']
##IMG[alt^='kaiybet']
##IMG[onclick='godown()'][src$='gif']
##IMG[onclick='golh()'][src$='.gif']
##IMG[referrerpolicy='no-referrer'][src$='.gif'][width='100%']
##IMG[referrerpolicy='no-referrer'][style='box-sizing: border-box;height:calc(10vh); width:100%;padding: 0px 15px 10px 15px;']
##IMG[src$='.dl'][style='width:100% !important;height:90px'][onclick]
##IMG[src$='tywheying/vv2-960x80.gif']
##IMG[src*='.xyz/tupian/'][src$='/h5.gif']
##IMG[src*='//img4.qv1.ru/data/game/']
##IMG[src*='/ds3/ssmh/']
##IMG[src*='/gg/'][src$='180.gif'][src*='800']
##IMG[src*='qimanwu_wap/static/adimages/']
##IMG[src*='qmfcybwbf']
##IMG[src*='tupian.guanggao']
##IMG[src='/adBanner']
##IMG[src='/js/imgs/taote.jpg']
##IMG[src='https://tanju.vip/wapxiezi.png']
##IMG[src^='http://socos.gitee.io/ss/poster'][alt][style='width: 100%;']
##IMG[src^='https://dzfzfv.xyz/']
##IMG[style='height:120px;width:100%;'][src*='/sucai/']
##IMG[style='width: 100%;'][src^='https://ad.']
##IMG[url][onclick='window.open(this.url)'][src$='.gif'][width='100%']
##INS.adsbygoogle
##INS[status='done'] A.external
##P[style$='transparent !important; font-size: 0px !important; text-indent: -10000px !important; height: 125px !important;']
##P[style*='!important; color: transparent !important; font-size: 0px !important; text-indent: -10000px !important;']
##SPAN#VuMk2.IgpuN2
##SPAN#qdSZ2
##SPAN.closebox1,SPAN.closebox2,SPAN.closebox3,SPAN.closebox4
##SPAN[style$='font-size: 6vw; color:#fff; text-align: center; transform: rotate(-90deg);']
##SPAN[style^="position: fixed; bottom: 30vh; z-index: 2147483647; right: 0px; margin-right: 6vw; padding: 0px; text-decoration: none; background-color: red; width: 7vw; height: 7vw; border-radius: 7vw; font-size: 6vw; color:"]
##UL[style='margin: 0px; padding: 0px; font-size: 0px; display: flex;']
##VIDEO[loop='true'][muted='true'][autoplay='true'][playsinline='true'][preload='auto']
##[ad_dot_url]
##[alt="要恰饭的嘛"]
##[alt='52bl']
##[alt='ACG里番']
##[alt='ad']
##[alt='西瓜社']
##[at*='尼斯人注册送']
##[class$="_main_outstream"][style="right: 0px;"]
##[class][style*='px; bottom: 0px; left: 0px; z-index'][style$='width: 100vw; position: fixed;']
##[class][style*='px; top: 0px; left: 0px; z-index'][style$='width: 100vw; position: fixed;']
##[class][style*='px; top: 0px; left: 0px; z-index'][style$='width: 100vw; position: relative;']
##[class^="chapter_"] > .baiduCenter
##[data^='/banners/pr_advertising_ads_banner']
##[href$='/ads.aspx']
##[href*="/?channelCode="] > [referrerpolicy='no-referrer']
##[href*="/entry/register/?i_code="]
##[href*='.lookxmh3']
##[href*='.top/?token=']
##[href*='.xacg.info/']
##[href*='3400.org']
##[href*='amu6v.com']
##[href*='anrvl.com']
##[href*='baidugg123.cc']
##[href*='pojuko.buzz']
##[href*='slkdnlkfnskl.com']
##[href*='snnrb.com']
##[href*='sohu.com/hy-op']
##[href*='zthbe.com']
##[href="/ad/007.html"]
##[href='/ad.html']
##[href='/ad/bfy.html']
##[href='/aga2/1661087']
##[href='/jump.html']
##[href='/my/dp.html']
##[href='/my/gd.html']
##[href='http://ky53362.com/']
##[href='https://click.aliyun.com/m/1000332699/']
##[href='https://dpurl.cn/HifSTUtz']
##[href='https://okok.com.tw/']
##[href='https://ttaxz087b.xyz']
##[href='https://www.aiwajbh.com/mh.php']
##[href^="https://9996867.com"]
##[href^="https://lantianyong"]
##[href^="openapp.jdmobile://virtual?params="]
##[href^='http://j6597v.hjlego.com']
##[href^='http://jg.awaliwa.com/']
##[href^='http://mm.alameinv.com/']
##[href^='https://31jrx5y7.com/']
##[href^='https://65564535.com']
##[href^='https://97749516.com/']
##[href^='https://analytics.woozooo.com/jump.php?url=']
##[href^='https://ccs.holor0803.cn']
##[href^='https://dc.vvsmse72']
##[href^='https://down.erperweima.top/']
##[href^='https://dt.mydrivers.com/b.ashx']
##[href^='https://fcc.hxaxfcc.cn/']
##[href^='https://gougew.lanzoub.com/']
##[href^='https://iluluweb.club']
##[href^='https://jd.dangbei.com/']
##[href^='https://jincai.sohu.com/']
##[href^='https://js.xiaobaofei.com']
##[href^='https://kcc.qrjxween.com/cc/']
##[href^='https://luodi.aitaokeji.top/']
##[href^='https://mtyshi.com/']
##[href^='https://tz.jingjiezhenkong.com']
##[href^='https://tz.kefuyuming.vip/']
##[href^='https://uod217.com/']
##[href^='https://w5979.com:']
##[href^='https://www.00285164.com']
##[href^='https://www.00426740.com']
##[href^='https://www.jumbobag.cn']
##[href^='https://www.qlspx.com:']
##[href^='https://xcc.'][href*='cn/']
##[href^='https://xxx.nunxun.com']
##[onclick*="trackEvent', 'ad"]
##[onclick*='fjbglfrv.com']
##[onclick*='https://i.opiwb.com:']
##[onclick*='pypyj.com']
##[onclick*='www.l4lui.com'],.col-12.position-relative>b
##[onclick="window.open('http://682kg.com/')"]
##[onclick="window.open('https://docs.qq.com/doc/DZGtmWUxpamJGTnNY');"]
##[onclick='gourl()'][src^='/images/bfq/']
##[onclick^="window.location.href='https://apps.apple.com/cn/app/%E9%80%9F%E9%98%85%E5%B0%8F%E8%AF%B4"]
##[poster^='https://dingbu.bj.bcebos.com/']
##[rel='nofollow'][href^='/book/baidu_verify_code']
##[src$='/dibu.adadadad']
##[src$='anyhosthub-480x90.gif']
##[src*='zdmbl.xyz']
##[src='/images/c_l.png']
##[src='/static/ads.png']
##[src='http://m.guangzhoubingqing.com/88888.jpg']
##[src='https://pnm.hpvitycz.cn/00.jpg']
##[src^="https://img.sobot.com/chatres/"][title="sb"]
##[src^='/MDassets/images/']
##[src^='/Uploads/ad/'][src$='.gif'][alt='广告']
##[src^='/banners/pr_advertising_ads_banner']
##[src^='/static/resources/lp.php'][style^='max-width: 100%; transform-origin: left top;']
##[src^='data:image/png;base64,iVBORw0KGgoAAAANSU'][style*='position: fixed; z-index: 2000000000; width: 30px; bottom:']
##[src^='https://369x520.com']
##[src^='https://ae01.alicdn.com/'][alt='歪歪漫画']
##[src^='https://dingbu.bj.bcebos.com/']
##[src^='https://immmg.owowqrf.cn']
##[src^='https://kykqss.xyz']
##[src^='https://l.bt5v.com/v.php']
##[src^='https://play.cdn6.buzz/js/']
##[src^='https://qwe0231141.bj.bcebos.com/']
##[style$="both;margin: auto;text-align: center;line-height: initial;margin-bottom: 10px;"]
##[style$=' 0% 0% / 100% no-repeat; height: 130px; width: 100%; position: relative;']
##[style$='auto;text-align: center;line-height: initial;margin-bottom: 10px;margin-left: 20px;margin-right: 20px;']
##[style$='display:block;width:9.6vw;height:8.5vw;background: #000;opacity:0.01;']
##[style*='display: block; width: 100%; left: 0px; position: fixed; z-index: 2147'][style*='bottom: 132px;']
##[style*='line-height: 115px; left: 0px; z-index: 0; width: 100vw; background: url']
##[style*='px; top: 0px; left: 0px; animation: 1.5s ease 0.2s infinite normal none running shakegwegs; z-index:']
##[style*='width: 100% !important; margin: 0px !important; padding: 0px !important; display: flex !']
##[style*='width: 100% !important; margin: 0px !important; padding: 0px !important; display: flex !'] *
##[style*='width: 100vw; background: url'][style$='no-repeat; position: fixed;'][style*='0px 0px / 100vw ']
##[style*='width:9.6vw;height:8.5vw;background:#000;opacity:0.01;']
##[style='box-sizing: border-box; position: relative; left: 0px; z-index: 912944; text-indent: -10em;']
##[style='display: block; width: 100%; height: 125px; background-size: 100% 100%;']
##[style='display: block; width: 100%; left: 0px; position: fixed; z-index: 2147483646; height: 49px; bottom: 132px;']
##[style='position:absolute !important;padding:0px !important;margin:0px !important;width:100% !important;font-size:0px !important;line-height:0px !important;']
##[style='position:relative !important;padding:0px !important;margin:0px !important;line-height:1 !important;']
##[style='text-align: center; margin: 40px 0; color: blue; font-size: larger;']
##[style='top: 0vw; display: block;']
##[style='top: 16.4vw; display: block;']
##[style='top: 24.6vw; display: block;']
##[style='top: 8.2vw; display: block;']
##[style='width: 100%; height: 123.75px;']
##[style='width: 100%; height: auto; position: fixed; left: 0px; top: 0px; z-index: 2147483647;']
##[style='width: 100%;height:660px;z-index:2147483647;position:fixed;display:block;bottom:0px;']
##[style='width:100%;height:auto;min-height:120px;position:relative;display:block;']
##[style='z-index: 99999; text-indent: -10em;position: relative; left: 0px;box-sizing: border-box;']
##[style^="pointer-events: none;background-image:url('https://33789.qqqwww987.site"],[style^='z-index: 2147483647; height: 123px; ']
##[style^='bottom: 0px; width: 100%; height: 50vw; position: fixed; left: 0px; right: 0px; margin: 0px; background: url("https://']
##[style^='display: block; z-index: 2147483646; width: 10%;']
##[style^='display: block; z-index: 2147483646; width: 17px; ']
##[style^='position: fixed; bottom: 20%; z-index: 19999 !important; ']
##[style^='position: fixed; color: transparent; line-height: 100vh; width: 100vw; z-index: '][style*='; top: 0px; left: 0px;']
##[style^='position: fixed; z-index: 2147483616; width: 10%; height: 32.5px;']
##a > I.gg-icon
##a > IMG[src$='.gif'][wapsrc][style^='width: 100%']
##a.gggg[href^="https"]
##a[href*=".com?s="]
##a[href*='html?channelCode'] > IMG[src*='.gif'][width='100%']
##a[href^="/ad.html?url="]
##a[href^="https://91keep.tv"]
##body > A[ontouchstart='this.click();'][href]
##body > DIV[class][style='top: 132px;']
##body > DIV[class][style='top: 133px;']
##body > DIV[class][style^='bottom: '][style$='vw; display: block;']
##body > DIV[style*='height: 33px'][style*='132px !important;']
##body > DIV[style='bottom: 130px;']
##body > DIV[style='display: block; width: 100%; height: 132px;']
##body > DIV[style='display: block; width: 100%; height: 133px;']
##body > [id][style*='width:100%'][style*='min-height:120px']
##body > a[id*='hudie_']
##body > div#bottommob.bottommob
##body#chapterbody.novel_chapter [style='padding-top: 150px;']
##body#nr_body #appss
##body#nr_body [onclick='goAppHtml();']
##body#nr_body a[href*="/?utm_source="]
##body#nr_body div.fixed ~ *
##body#nr_body font > [id]
##body#nr_body.nr_all.c_nr > div > div[id][class] > [href]
##body#nr_body.nr_all.c_nr > div[class] > DIV[style='height:90px;width:100%;']
##body#nr_body.nr_all.c_nr > section[id]
##body#read.read DIV[style$=' width: 100vw; position: relative;']
##body#reader-m-fix IMG[src*='.gif'][style='width:100%;height:100%']
##body#wrapper A[ontouchstart='this.click();']
##body.active > div.myui-panel > DIV#home_slide
##body.bg_xin > A[href*='com:'][target='_blank']
##body.chapter > div.container div.slide-baidu *
##body.conch-adjust-fix #component
##body.conch-hasone section > span > video
##body.fed-min-width.website-read > [style='bottom: 132px;']
##body.no_overflow strong
##body.page.player > DIV.shortcuts-mobile-overlay
##body.page.player > div.popup.popup-tips.popup-icon.open
##center > [href^='https://docs.qq.com/doc'][target='_blank']
##center > a > IMG[alt$='到期']
##center > div.hengfu
##div#apage.apage > div > ul > li > a
##div#beijing.article_content.layui-clear > div.left > div > a
##div#content.content div[id] > DIV[style*='z-index: 2147483647']
##div#detail.selector-zero > div > DIV[style]
##div#gmright
##div#h2_player_prevideo > A[href][target='_blank']
##div#header-wrapper.header_b > div#header
##div#hengfu_wap_vod_xia > a
##div#liveline > l,div#liveline > ll
##div#main.main.read_page [id^="set_adds"]
##div#notice_container > div.event-notice > div.modal
##div#nr_body.nr_all.c_nr div.show-app2
##div#page-back DIV.container.clearfix div > A > IMG[src]
##div#playlistbtn > A[href='/ht.html']
##div#reader-scroll.acgn-reader-chapter.v>div>center>strong>button
##div.ad-area > [href]
##div.ad-frame-container
##div.am-gallery-item > a
##div.appad
##div.bf_qy DIV.copy_div_btn
##div.callApp_fl_btn.an
##div.close-player_pic[onclick="document.getElementById('player_pic').style.display='none'"]
##div.container > DIV.t-img-box
##div.container > IFRAME[align][width][src][border][height]
##div.container > div.row div.yalayi_box
##div.container.ff-bg > div.row.ff-row.slide
##div.flex-1.order-first > DIV.under_player
##div.homepage > div.main > div.content > DIV[style='width:100%;height:180px']
##div.inn-content-reseter > a > IMG[decoding='async'][loading='lazy']
##div.layout-box a > IMG[src*='.gif']
##div.m0auto div.s_h,div.m0auto div.s_h + *
##div.main div.content div[id].is_mb a[id] img[id]
##div.maomi-content > SECTION.section.section-banner
##div.maomi-content A[href='/baidu/index.html']
##div.mobile > div.content IMG[src*='.gif']
##div.module-list-right-title-wrap > div.normal-title-wrap > div > a
##div.my-ad > a
##div.page.player > div.main > div.content > div.module.module-player > div.module-main > div.player-box > div.player-rm.rm-list > a > img
##div.page.player > div.main > div.content > div.module.module-player DIV[style='width:100%;height:180px']
##div.page.view > div.main > div.content > DIV[style='width:100%;height:100px']
##div.play_boxbg div[class$='_acmsd']
##div.player-rm.rm-two.rm-list > a
##div.poi-row IMG[width='950'][height='300'][style='max-width:100%;height:auto']
##div.poi-row a > IMG[width='100%'][height='auto'][src]
##div.post_list_ajax > A[target='_blank']
##div.recommend > a[id*='hudie_']
##div.row > DIV.md-r-panel
##div.row > div[id] > ul > li.cpn > a
##div.row.col5.clearfix:nth-of-type(2) > dl:nth-of-type(1)
##div.slide-baidu IMG[src='/images/aw1.gif']
##div.stui-pannel__bd > #t-img-box
##div.stui-player.col-pd DIV[style='text-align:center']
##div.swiper-slide > A[rel='nofollow noopenner']
##div.synopsisArea > a[id*='hudie_']
##div[class*='bookid_ads']
##div[class^="is_"] > a > img[referrerpolicy="no-referrer"][src*="hdslb.com"]
##div[id$='ad1'][class^='text'],div[id$='ad2'][class^='text'],div[id$='ad3'][class^='text'],div[id$='ad4'][class^='text'],div[id$='ad5'][class^='text'],div[id$='ad6'][class^='text']
##div[id*='cat_'][id*='_ad']
##div[id] > div[style*='z-index: 2147483647; width: 100vw; background: url']
##html.wap [style='left: 40%;']
##iframe.ad-frame
##img#hth[onclick$="hth.html')"]
##img#hth[onclick^="window.open"]
##oxk
##secion#ly LI[role='group'],secion#ly > H2
##section > SPAN[style='display: block; clear: both; overflow: hidden;']
##section.global_video_bottom_dbtc
##section.wrap > section.f0
##span > A[href='###']
##ul > li > A[href$='_list.html']
##ul#page-list.layui-clear.page-wz > ul > li:not([class])
##ul.thread_detail_ads
#163
#360
#OPPO
#QQ浏览器小说广告
#gamepass日志
#qq
#七猫免费小说
#个推
#书旗
#京东
#信息流及评论区广告
#公共CDN
#去除首页还有什么值得买推广
#发现页去除酷品
#图床
#夏普电视开机广告
#夸克网盘
#夸克首页
#字节系 AD API SDK 屏蔽
#小米推送(mipush)
#小米浏览器热点资讯
#小米骚扰拦截 数据库更新
#帖子详情好物推荐
#帖子详情赞助内容
#应用游戏页去除推广视频
#得间
#微信支付
#抖音网页
#放行log文件,减少重复请求造成的发热
#斗鱼
#晴雅规则
#未知来源 广告/日志
#杂七杂八
#熊猫小说
#皮皮虾pro
#笔趣阁
#笔趣阁网页广告
#酷安
*.chat.bilibili.com
*.lijie.*/*_*?$third-party
*/blsx_*_*_*?*$third-party
.buzz$domain=btsj6.com|yinghua8.tv|iyinghua.io|yhdmba.net
.buzz/*0*0*0*==$third-party
.cn/2022/*/*.txt$third-party
.cn/2023/*/*.txt$third-party
.cn/ack?s=*$third-party
.cn/bid?url=*$third-party
.cn/redbaiduct.com?s=$third-party
.cn:*/d/*?c=*$third-party
.cn:*/sc/*?n=$third-party
.cn:*/vh5$third-party
.cn:8005/cc/*?is_not=
.com/adv1/?q=
.com/c.php?s=*=*=$third-party
.com/candy*.js$third-party
.com/gg.js
.com/js/g.js
.com/qq.js$third-party
.com/sh/*.js$third-party
.com/sh/to/$third-partyyhdmba.net
.com/xz/*?token8=
.com:*/cc/*?is_not=*&target=*
.com:*/d/*?c=*$third-party
.com:*/sc/*?n=$third-party
.com:10446/*/get*.html
.com:7891/stats$third-party
.com:8001/*/*?*=$third-party
.com:8003/d/*&n=$third-party
.com:8005/*&n=$third-party
.com:8008/sc/*?n=$third-party
.com:8010/cc/
.cyou/redbaiduct.com
.cyou/xling_*_$third-party
.icu/*_*_*.js$third-party
.icu/?token=$third-party
.icu/biyys*.js$third-party
.icu/pssbk?$third-party
.js?*&ssid=$third-party
.live/hm.js$third-party
.live/r/*/*_r=*
.live/ty/*-*-*$third-party
.net/v2/stats/1*$third-party
.net/vh1/1*$third-party
.ru/ads/
.shop:*/ack?s=
.shop:*/bid?url=
.top/*/*.js?ts=$third-party
.top/*/2022*/.js$third-party
.top/*q=*form=*&*url=http*$third-party
.top/?token=$third-party
.top/gluinfo.php?s=$third-party
.xyz$domain=btsj6.com|yinghua8.tv|iyinghua.io|yhdmba.net
.xyz/*0*0*==$third-party
.xyz/*?16$third-party
.xyz/*_*_1_*.js?$third-party
.xyz//qby_*.js$third-party
.xyz/?token=
.xyz/ack?s=$third-party
.xyz/alpine?$third-party
.xyz/base*.js?$third-party
.xyz/bid?url=*$third-party
.xyz/foundation?$third-party
.xyz/gatsby?$third-party
.xyz/get?$third-party
.xyz/gif$third-party
.xyz/hm.html?s=
.xyz/hm.js?$third-party
.xyz/jque*.js?$third-party
.xyz/mithril?$third-party
.xyz/qby_*.js?$third-party
.xyz/st?gp=*$third-party
.xyz/svelte?$third-party
.xyz/ty/*-*-*$third-party
.xyz/xefeliffng_$third-party
.xyz/xling_*_*_*.js?
/*/*.add.*.add
/*\.*\.shouji\.sogou\.com/
/*\.[a-zA-Z0-9.-]skwai\.com/
/*\.a\.market\.xiaomi\.com/
/*\.data\.hicloud\.com/
/*\.log\.aliyuncs\.com/
/*\.shouji\.sogou\.com/
/*_*_aubi.js$third-party
/360mse/360mse_*.apk?
/Distribute/Distribute_g/butterfly/*
/Public/wap/zymk/js/guanggao.js
/[a-zA-Z0-9.-]*-ad-[a-zA-Z0-9.-]*\.byteimg\.com/
/[a-zA-Z0-9.-]*-ad\.sm\.cn/
/[a-zA-Z0-9.-]*-ad\.video\.yximgs\.com/
/[a-zA-Z0-9.-]*-ad\.wtzw\.com/
/[a-zA-Z0-9.-]*-be-pack-sign\.pglstatp-toutiao\.com/
/[a-zA-Z0-9.-]*-lm\.adkwai\.com/
/[a-zA-Z0-9.-]*-normal-[a-zA-Z0-9.-]*\.zijieapi\.com/
/[a-zA-Z0-9.-]*-normal\.zijieapi\.com/
/_xa/ads
/_xa/ads?
/_xa/ads_
/adjs
/api/LM/Report?placeUUID=$third-party
/api/ad/*
/api/getPos?jspath=/videos/view//*
/app/*/%E6%B5%8F%E8%A7%88%E5%99%A8.apk
/app/get*?t=*http$third-party
/app/market/*/%E9%AB%98%E9%80%9F%E6%B5%8F%E8%A7%8%A8.apk
/asfile/m/gudings.js
/baidu/189/999.php
/baidu/tg.js
/banners/pr_advertising_ads_banner
/bigREDcat.js?$third-party
/bigREDdog.css?
/biyys*hh.js$third-party
/blxn_*_*_*?*$third-party
/bugsnag.min.js$third-party
/cloudinject[a-zA-Z0-9.-]*-dev\.*\.[a-zA-Z0-9.-]*-[a-zA-Z0-9.-]*-[a-zA-Z0-9.-]*\.amazonaws\.com/
/delivery/afr.
/dibu.adadadad
/exads-adblock-3.10
/gameapk/*/hongbao.apk
/get/*?zoneid=$script
/hm.html?s=*=http
/hm.js?$third-party
/ht.js?site_
/index.html?channelCode=
/js/ads
/js/js4.js
/js/lmdas.js
/js/mts.js
/js/mts66.js
/js/news2zz.js
/js/pingbi.js
/js/statistics/user_ad.js
/m.html?rmid=*&yd=
/m.html?shareName=*&proxyAccount=
/obj/ad-app-package
/pangolin-sdk-toutiao.*/
